"Site Name","Vegetation Type","Date"
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2016-07-15
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2016-08-07
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2016-08-21
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2016-09-01
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2016-09-17
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2017-05-01
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2017-06-30
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2017-07-12
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2017-08-05
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2017-08-28
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2017-09-12
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2017-09-18
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2016-05-07
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2016-05-10
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2016-06-24
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2016-07-01
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2016-07-15
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2016-08-01
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2016-09-01
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2016-09-17
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2017-06-30
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2017-07-12
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2017-08-05
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2017-08-28
"Site 2 - Bowhead Ridge","Dryas-Vetch Tundra",2017-09-18
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-06-30
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-07-12
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-08-05
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-08-28
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-09-12
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-09-18
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-06-30
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-07-12
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-07-28
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-08-22
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-09-12
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-09-18
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-06-30
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-07-12
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-08-05
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-08-28
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-09-12
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-09-18
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-06-30
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-07-12
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-08-05
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-08-28
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-09-12
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-09-18
