"Site Name","Vegetation Type","Date","Time (UTC-6)","Diff. to Solar Noon (h)","Solar Elevation","Solar Azimuth","Drone Platform","Sensor","Sky Code"
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-07-23,"21:05:00",5.71,20,273,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-07-29,"14:20:00",-1.03,38,161,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-07-30,"17:11:00",1.82,36,213,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-06-24,NA,NA,NA,NA,"DJU Phantom 4 Pro (Will)","Sequioa (WHITE)","6-5"
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-06-26,"18:47:00",3.47,35,242,"DJU Phantom 4 Pro (Will)","Sequoia (RED)","3"
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-07-09,"19:19:00",3.97,31,249,"Iris+ (TeamShrub)","Sequioa (WHITE)","7-8"
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-07-11,"12:25:00",-2.94,36,127,"Iris+ (TeamShrub)","Sequoia (RED)","5-6"
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-07-17,"15:34:00",0.2,41,184,"Iris+ (TeamShrub)","Sequoia (RED)","1"
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-07-26,"13:10:00",-2.2,36,141,"Iris+ (TeamShrub)","Sequoia (RED)","7"
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-08-09,"13:41:00",-1.67,34,151,"Iris+ (TeamShrub)","Sequoia (RED)","0"
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2016-06-30,NA,NA,NA,NA,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2016-07-25,"15:08:00",-0.24,40,176,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2016-07-30,"19:53:00",4.52,25,255,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2016-08-05,"13:03:00",-2.31,33,140,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2017-07-11,"14:08:00",-1.22,41,157,"Iris+ (TeamShrub)","Sequoia (RED)","5-6"
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2017-07-17,"17:32:00",2.17,38,219,"Iris+ (TeamShrub)","Sequoia (RED)","1"
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2017-07-26,"14:12:00",-1.17,39,159,"Iris+ (TeamShrub)","Sequoia (RED)","7"
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2017-08-07,"18:24:00",3.04,30,232,"Iris+ (TeamShrub)","Sequoia (RED)","9"
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2017-08-09,"15:54:00",0.55,36,190,"Iris+ (TeamShrub)","Sequoia (RED)","0"
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2016-06-30,"17:30:00",2.18,40,220,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2016-07-25,"16:15:00",0.88,39,196,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2016-07-30,"20:33:00",5.18,21,265,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2016-08-05,"13:43:00",-1.64,35,151,"Tarot 680 Pro","Sequoia (RED)",NA
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2017-07-11,"15:28:00",0.11,42,182,"Iris+ (TeamShrub)","Sequoia (RED)","2-3"
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2017-07-17,"18:30:00",3.14,34,235,"Iris+ (TeamShrub)","Sequoia (RED)","1"
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2017-07-26,"14:22:00",-1,39,162,"Iris+ (TeamShrub)","Sequoia (RED)","7"
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2017-08-09,"15:33:00",0.2,36,184,"Iris+ (TeamShrub)","Sequoia (RED)","0"
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-06-26,"13:26:00",-1.88,41,145,"DJU Phantom 4 Pro (Will)","Sequoia (RED)",""
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-07-06,"20:00:00",4.66,28,259,"DJU Phantom 4 Pro (Will)","Sequoia (?)","0-4"
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-07-10,"15:05:00",-0.27,42,175,"Iris+ (TeamShrub)","Sequioa (RED)","6"
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-07-18,"14:57:00",-0.42,41,172,"Iris+ (TeamShrub)","Sequoia (RED)",NA
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-08-07,"14:30:00",-0.86,36,165,"Iris+ (TeamShrub)","Sequoia (RED)","3"
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-06-26,"12:12:00",-3.11,36,124,"DJU Phantom 4 Pro (Will)","Sequoia (RED)","7"
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-07-10,"14:12:00",-1.15,41,158,"Iris+ (TeamShrub)","Sequioa (RED)","6"
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-07-18,"15:08:00",-0.23,41,176,"Iris+ (TeamShrub)","Sequoia (RED)",NA
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-07-26,"15:52:00",0.5,39,189,"Iris+ (TeamShrub)","Sequoia (RED)","7"
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-08-07,"14:37:00",-0.74,36,167,"Iris+ (TeamShrub)","Sequoia (RED)","3"
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-08-09,"19:45:00",4.4,23,253,"Iris+ (TeamShrub)","Sequoia (RED)","5-6"
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-06-26,"14:48:00",-0.51,44,170,"DJU Phantom 4 Pro (Will)","Sequoia (RED)","7"
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-07-06,"15:42:00",0.36,43,187,"DJU Phantom 4 Pro (Will)","Sequoia (?)","0-1"
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-07-10,"16:10:00",0.81,42,195,"Iris+ (TeamShrub)","Sequioa (RED)","3"
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-07-17,"20:08:00",4.77,26,260,"Iris+ (TeamShrub)","Sequioa (RED)","4"
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-07-26,"17:25:00",2.05,36,217,"Iris+ (TeamShrub)","Sequoia (RED)","7"
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-08-07,"15:18:00",-0.06,37,179,"Iris+ (TeamShrub)","Sequoia (RED)","3"
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-06-26,"14:20:00",-0.98,43,161,"DJU Phantom 4 Pro (Will)","Sequoia (RED)","7"
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-07-10,"15:54:00",0.55,42,190,"Iris+ (TeamShrub)","Sequioa (RED)","3"
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-07-17,"20:45:00",5.39,23,269,"Iris+ (TeamShrub)","Sequoia (RED)","4"
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-07-28,"13:25:00",-1.95,36,145,"Iris+ (TeamShrub)","Sequoia (RED)","0-2"
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-08-07,"15:33:00",0.19,37,183,"Iris+ (TeamShrub)","Sequoia (RED)","3"
